Maleficent,Eltafez,ShadowNova,ECEInTheHole,Chongyun,InsaneHysteria,Shirø,Kang,Miky,Spring12,Cinis,Kamilejszon,Duskull,Eveningkind,schleifi,SpoodleBug,Bø-mï,Cass Star,SakuraWolf23,MistakenAgain,Shinekiara,Kyøujurøu,Absol,Bucciarati,Fuecoco,Vanasuarus Wreck,tanmayonnaise,BlankSmile,Çelestanê,IgnitusPhoenix,simputer,Kirozey,furina,pheaux,transcendental,wxtchdxgs,Arahkan,Teena,Canine,Aurora6,MochaFox,Vanillabell,Frenzy322,krookodilehunter,Karakara,TechmasterSM4000,APlums18,Scorpyia,Scaretrea,Rocket Kojiro,Rasmus,Durant,SleeplySheep,Mekkor,muffi,ShdwBlood,xailabris,MeowOrNever,nmp211990,Rhylexa,rolando,,louiserace,Sofeek,Leacky,CSY,Peaceout,Gallevoir,czdarkwølf16,Minedibuzz,Unicorn Steak,KaiserMeowser,Towairaito,ÉrrähM,Sandslash666,Trebor,Nidoran,Golden Tempest,StarJeevas,YaeMiko,Burmy,flybynyx,Dhejavu,Xorpa,Psychotria,Prometheus,Esme,Caliban,scavengers,Sùwúshi,CapedLuigisYoshi,Mùff Pizza,Hyper Beam,Kevh,LavenderTGhost,Superainbow,impish.sei,Bellabomination,The Falling Blue,Juzíneo,Timestamp
"198,397,442","154,236,269","137,783,857","122,712,755","119,221,654","117,524,063","116,463,318","107,258,400","97,914,900","94,017,595","91,191,782","82,328,170","79,590,073","77,552,839","76,953,026","76,165,679","76,107,941","75,647,187","72,883,684","72,449,663","71,627,497","69,420,232","67,049,415","65,887,828","64,373,877","63,490,358","63,293,574","62,258,402","58,618,735","58,411,862","56,999,675","55,144,394","54,233,313","54,227,753","53,733,498","53,429,884","53,175,229","52,289,935","52,195,267","52,109,612","50,280,071","50,032,995","48,847,487","47,882,521","47,542,780","46,873,367","46,195,564","45,145,739","44,992,509","44,883,210","44,817,252","44,461,389","43,888,661","42,559,885","42,177,363","41,828,048","41,753,469","41,466,253","41,440,641","41,227,537","40,948,945","40,940,378","40,876,441","40,185,121","39,548,223","38,509,097","38,193,224","37,731,782","37,535,871","36,650,393","36,562,408","36,185,439","36,038,061","35,930,863","35,621,091","35,558,822","34,951,710","34,898,764","34,895,074","34,753,667","34,674,599","34,582,549","34,282,238","33,688,433","33,685,006","33,635,977","33,432,344","33,258,638","32,696,374","32,622,486","32,523,210","32,476,885","32,128,144","31,864,570","31,775,339","31,725,423","31,718,964","31,706,616","31,562,613","31,363,689",2023-10-03 12:50:07
"198,397,442","154,236,269","137,783,857","122,712,755","119,221,654","117,524,063","116,463,318","107,258,400","97,914,900","94,017,595","91,191,782","82,328,170","79,590,073","77,552,839","76,953,026","76,165,679","76,107,941","75,647,187","72,883,684","72,449,663","71,627,497","69,420,232","67,049,415","65,887,828","64,373,877","63,490,358","63,293,574","62,258,402","58,618,735","58,411,862","56,999,675","55,144,394","54,233,313","54,227,753","53,733,498","53,429,884","53,175,229","52,289,935","52,195,267","52,109,612","50,280,071","50,032,995","48,847,487","47,882,521","47,542,780","46,873,367","46,195,564","45,145,739","44,992,509","44,883,210","44,817,252","44,461,389","43,888,661","42,559,885","42,177,363","41,828,048","41,753,469","41,466,253","41,440,641","41,227,537","40,948,945","40,940,378","40,876,441","40,185,121","39,548,223","38,509,097","38,193,224","37,731,782","37,535,871","36,650,393","36,562,408","36,185,439","36,038,061","35,930,863","35,621,091","35,558,822","34,951,710","34,898,764","34,895,074","34,753,667","34,674,599","34,582,549","34,282,238","33,688,433","33,685,006","33,635,977","33,432,344","33,258,638","32,696,374","32,622,486","32,523,210","32,476,885","32,128,144","31,864,570","31,775,339","31,725,423","31,718,964","31,706,616","31,562,613","31,363,689",2023-10-03 12:50:50
"198,562,724","154,392,764","137,783,857","122,753,657","119,718,698","117,524,063","116,475,911","107,444,460","97,914,900","94,458,747","91,191,782","82,394,539","79,616,212","77,637,834","76,953,026","76,165,679","76,107,941","75,647,187","72,883,684","72,449,663","71,673,932","69,526,200","67,049,415","66,065,191","64,493,475","63,490,358","63,293,574","62,258,402","58,692,820","58,498,735","56,999,675","55,156,212","54,233,313","54,227,773","53,733,498","53,429,884","53,175,229","52,289,935","52,219,963","52,214,788","50,424,770","50,032,995","48,848,948","47,908,174","47,542,780","46,879,919","46,195,564","45,145,739","45,057,356","44,901,461","44,817,252","44,512,066","43,888,661","42,559,885","42,177,363","42,029,072","41,753,469","41,466,620","41,466,253","41,244,208","40,959,475","40,946,030","40,911,412","40,185,122","39,548,223","38,522,977","38,193,224","37,754,343","37,644,872","37,577,588","36,562,408","36,185,439","36,038,061","35,961,872","35,651,694","35,560,839","34,991,410","34,898,770","34,897,462","34,753,667","34,674,599","34,599,741","34,284,456","33,688,433","33,685,006","33,657,033","33,432,344","33,270,702","32,768,904","32,622,486","32,535,096","32,476,885","32,128,144","31,864,570","31,775,339","31,753,546","31,734,573","31,709,044","31,562,613","31,363,689",2023-10-03 18:56:41
"198,562,724","154,392,764","137,783,857","122,753,657","119,718,698","117,524,063","116,475,911","107,444,460","97,914,900","94,458,747","91,191,782","82,394,539","79,616,212","77,637,834","76,953,026","76,165,679","76,107,941","75,647,187","72,883,684","72,449,663","71,673,932","69,526,200","67,049,415","66,065,191","64,493,475","63,490,358","63,293,574","62,258,402","58,692,820","58,498,735","56,999,675","55,156,212","54,233,313","54,227,773","53,733,498","53,429,884","53,175,229","52,289,935","52,219,963","52,214,788","50,424,770","50,032,995","48,848,948","47,908,174","47,542,780","46,879,919","46,195,564","45,145,739","45,057,356","44,901,461","44,817,252","44,512,066","43,888,661","42,559,885","42,177,363","42,029,072","41,753,469","41,466,620","41,466,253","41,244,208","40,959,475","40,946,030","40,911,412","40,185,122","39,548,223","38,522,977","38,193,224","37,754,343","37,644,872","37,577,588","36,562,408","36,185,439","36,038,061","35,961,872","35,651,694","35,560,839","34,991,410","34,898,770","34,897,462","34,753,667","34,674,599","34,599,741","34,284,456","33,688,433","33,685,006","33,657,033","33,432,344","33,270,702","32,768,904","32,622,486","32,535,096","32,476,885","32,128,144","31,864,570","31,775,339","31,753,546","31,734,573","31,709,044","31,562,613","31,363,689",2023-10-03 20:20:54
"198,562,724","154,392,764","137,783,857","122,753,657","119,718,698","117,524,063","116,475,911","107,444,460","97,914,900","94,458,747","91,191,782","82,394,539","79,616,212","77,637,834","76,953,026","76,165,679","76,107,941","75,647,187","72,883,684","72,449,663","71,673,932","69,526,200","67,049,415","66,065,191","64,493,475","63,490,358","63,293,574","62,258,402","58,692,820","58,498,735","56,999,675","55,156,212","54,233,313","54,227,773","53,733,498","53,429,884","53,175,229","52,289,935","52,219,963","52,214,788","50,424,770","50,032,995","48,848,948","47,908,174","47,542,780","46,879,919","46,195,564","45,145,739","45,057,356","44,901,461","44,817,252","44,512,066","43,888,661","42,559,885","42,177,363","42,029,072","41,753,469","41,466,620","41,466,253","41,244,208","40,959,475","40,946,030","40,911,412","40,185,122","39,548,223","38,522,977","38,193,224","37,754,343","37,644,872","37,577,588","36,562,408","36,185,439","36,038,061","35,961,872","35,651,694","35,560,839","34,991,410","34,898,770","34,897,462","34,753,667","34,674,599","34,599,741","34,284,456","33,688,433","33,685,006","33,657,033","33,432,344","33,270,702","32,768,904","32,622,486","32,535,096","32,476,885","32,128,144","31,864,570","31,775,339","31,753,546","31,734,573","31,709,044","31,562,613","31,363,689",2023-10-04 10:42:24
